solution_id,model_type,regularization,learning_rate,n_estimators,max_depth,class_weight_ratio,threshold,balanced_accuracy,dp_violation,eo_violation,demographic_parity,equalized_odds,obj1_min,obj2_min,obj3_min
1,RandomForest,0.44160688951185856,0.17127676053006752,397,3,2.4338629141770904,0.34634762381005185,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
2,XGBoost,0.03261332783906558,0.009049300338630663,73,5,4.633063543866615,0.3958247562667889,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
3,RandomForest,0.22944454507601977,0.06657411588229807,393,5,3.9128653944474383,0.4471132530877013,0.5060380170108306,0.02564102564102566,0.03474903474903479,0.9743589743589743,0.9652509652509652,0.4939619829891694,0.02564102564102566,0.03474903474903479
4,LogisticRegression,0.00026345098397336067,0.007575333464842777,122,14,3.4257162386383597,0.30367882064665186,0.5080500894454383,0.00920132499079862,0.01316602316602311,0.9907986750092014,0.9868339768339769,0.4919499105545617,0.00920132499079862,0.01316602316602311
5,XGBoost,0.00013230608911548417,0.21170799723773884,247,4,1.10140297366183,0.6564572454792283,0.6261864568448257,0.13065881486934117,0.13425076452599388,0.8693411851306588,0.8657492354740062,0.37381354315517434,0.13065881486934117,0.13425076452599388
6,RandomForest,1.7624510039685515,0.014809483971727143,92,9,1.1437690951869683,0.4470863212237734,0.6481788764789091,0.2862225493804441,0.2551737451737452,0.7137774506195559,0.7448262548262548,0.35182112352109085,0.2862225493804441,0.2551737451737452
7,RandomForest,0.12001913440860316,0.039230367060617145,420,7,1.5082420506075391,0.5503439662856946,0.6498616025311079,0.2966507177033492,0.28100377765785217,0.7033492822966507,0.7189962223421478,0.3501383974688921,0.2966507177033492,0.28100377765785217
8,RandomForest,0.000605599089237291,0.01573022060073703,469,9,1.6504677573795652,0.5640789506870925,0.6575751467661065,0.2998405103668262,0.27841338370210467,0.7001594896331738,0.7215866162978953,0.3424248532338935,0.2998405103668262,0.27841338370210467
9,LogisticRegression,2.4370551632385427,0.2847713461097177,477,15,4.0135127410357665,0.44379646048790206,0.5264988859813622,0.04858299595141702,0.06266409266409267,0.951417004048583,0.9373359073359073,0.4735011140186378,0.04858299595141702,0.06266409266409267
10,RandomForest,0.05346676975436892,0.005548416522539619,397,7,2.523563426524086,0.6621402567824255,0.6553381109555364,0.31738437001594894,0.299586256520957,0.6826156299840511,0.700413743479043,0.3446618890444636,0.31738437001594894,0.299586256520957
11,XGBoost,0.12001913440860316,0.11026919549925478,279,14,1.5082420506075391,0.6353314818844551,0.6019084093109641,0.09262667157403998,0.10998381003777663,0.90737332842596,0.8900161899622234,0.3980915906890359,0.09262667157403998,0.10998381003777663
12,RandomForest,0.44160688951185856,0.015315427759772755,397,4,2.6592780093506607,0.34634762381005185,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
13,XGBoost,1.7624510039685515,0.014809483971727143,92,9,4.633063543866615,0.3958247562667889,0.5008944543828264,0.002331002331002363,0.0038610038610038533,0.9976689976689976,0.9961389961389961,0.4991055456171736,0.002331002331002363,0.0038610038610038533
14,RandomForest,0.09846738873614563,0.05859268690985102,211,4,4.848690193898168,0.3454230368798516,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
15,RandomForest,0.10907475835157694,0.1369060876012629,146,2,4.7955421490133325,0.35454859023470786,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
16,XGBoost,0.09846738873614563,0.24487552106313462,247,4,1.1817855213658315,0.5488346800911493,0.6329893493339285,0.21457489878542507,0.21773700305810395,0.785425101214575,0.782262996941896,0.3670106506660715,0.21457489878542507,0.21773700305810395
17,LogisticRegression,2.4370551632385427,0.2847713461097177,82,15,3.824968908625985,0.3325395122567599,0.5080500894454383,0.00920132499079862,0.01316602316602311,0.9907986750092014,0.9868339768339769,0.4919499105545617,0.00920132499079862,0.01316602316602311
18,LogisticRegression,0.05414413211338523,0.05275336086037284,411,3,2.8365430249530452,0.3601667564414113,0.5273933403641887,0.05091399828241938,0.06652509652509653,0.9490860017175806,0.9334749034749035,0.4726066596358113,0.05091399828241938,0.06652509652509653
19,XGBoost,2.4370551632385427,0.03757677325069149,166,8,1.1375540844608736,0.40853961270955835,0.6365473700881497,0.2512575144154091,0.22757690232056127,0.7487424855845909,0.7724230976794387,0.36345262991185034,0.2512575144154091,0.22757690232056127
20,RandomForest,0.44160688951185856,0.17127676053006752,397,3,2.315006441150033,0.34634762381005185,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
21,RandomForest,0.10907475835157694,0.05859268690985102,146,4,4.7955421490133325,0.3454230368798516,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
22,XGBoost,3.1775345821188252,0.13811995334167934,263,6,1.391336642604006,0.5670230954084108,0.6395834758101382,0.19690835480309166,0.19773340528872096,0.8030916451969083,0.802266594711279,0.3604165241898618,0.19690835480309166,0.19773340528872096
23,RandomForest,1.7624510039685515,0.014809483971727143,136,9,1.1437690951869683,0.4470863212237734,0.6473960039305601,0.2792295423874371,0.2532289980212268,0.7207704576125629,0.7467710019787732,0.35260399606943993,0.2792295423874371,0.2532289980212268
24,RandomForest,0.10907475835157694,0.0461184008797794,73,2,4.7955421490133325,0.3163474465065915,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
25,LogisticRegression,1.7624510039685515,0.014809483971727143,82,9,3.824968908625985,0.3708041937106987,0.5124107795250933,0.021592442645074317,0.02913770913770919,0.9784075573549257,0.9708622908622908,0.4875892204749067,0.021592442645074317,0.02913770913770919
26,LogisticRegression,0.0008721793473010969,0.05275336086037284,339,13,2.8365430249530452,0.3601667564414113,0.5273933403641887,0.05091399828241938,0.06652509652509653,0.9490860017175806,0.9334749034749035,0.4726066596358113,0.05091399828241938,0.06652509652509653
27,LogisticRegression,2.4370551632385427,0.2847713461097177,82,15,3.824968908625985,0.3325395122567599,0.5080500894454383,0.00920132499079862,0.01316602316602311,0.9907986750092014,0.9868339768339769,0.4919499105545617,0.00920132499079862,0.01316602316602311
28,XGBoost,0.3197758465268524,0.013493332849990129,384,13,3.824968908625985,0.3325395122567599,0.5695514770195412,0.090541037909459,0.0953539253539254,0.909458962090541,0.9046460746460746,0.43044852298045877,0.090541037909459,0.0953539253539254
29,XGBoost,0.007549440440422739,0.08063370997798698,317,5,1.1437690951869683,0.48623920725298403,0.6513157657933288,0.24463256042203413,0.24500809498111176,0.7553674395779659,0.7549919050188882,0.34868423420667116,0.24463256042203413,0.24500809498111176
30,XGBoost,0.016130673726933192,0.0384835939460013,450,10,1.4682680657104235,0.6897579230664665,0.6189084417056903,0.10661268556005399,0.1349343407087606,0.893387314439946,0.8650656592912394,0.38109155829430974,0.10661268556005399,0.1349343407087606
31,LogisticRegression,8.56202011825092,0.007584983411141305,397,3,3.4230992774275486,0.3948907166943978,0.5230326502845337,0.038522880628143796,0.05055341055341056,0.9614771193718562,0.9494465894465894,0.4769673497154663,0.038522880628143796,0.05055341055341056
32,LogisticRegression,1.7624510039685515,0.03757785181633973,92,9,4.929514467634426,0.4470863212237734,0.5141996882907462,0.022328548644338087,0.029665379665379632,0.9776714513556619,0.9703346203346204,0.48580031170925375,0.022328548644338087,0.029665379665379632
33,LogisticRegression,0.10907475835157694,0.0461184008797794,411,3,2.8365430249530452,0.3163474465065915,0.5141996882907462,0.022328548644338087,0.029665379665379632,0.9776714513556619,0.9703346203346204,0.48580031170925375,0.022328548644338087,0.029665379665379632
34,XGBoost,0.09846738873614563,0.24487552106313462,247,4,3.824968908625985,0.3325395122567599,0.5385785194170389,0.06526806526806528,0.06496782496782494,0.9347319347319347,0.9350321750321751,0.46142148058296106,0.06526806526806528,0.06496782496782494
35,LogisticRegression,0.12001913440860316,0.014809483971727143,82,9,3.824968908625985,0.4505038342123663,0.5240404862088452,0.060115323273218,0.06371943371943378,0.939884676726782,0.9362805662805662,0.47595951379115475,0.060115323273218,0.06371943371943378
36,RandomForest,0.000605599089237291,0.01573022060073703,384,5,3.809936335948437,0.44379646048790206,0.5078269257764836,0.030303030303030276,0.0424710424710425,0.9696969696969697,0.9575289575289575,0.4921730742235164,0.030303030303030276,0.0424710424710425
37,LogisticRegression,0.03261332783906558,0.22480885540443252,334,7,4.0135127410357665,0.4395473066171981,0.5247099772157092,0.04784688995215303,0.06213642213642223,0.952153110047847,0.9378635778635778,0.4752900227842908,0.04784688995215303,0.06213642213642223
38,RandomForest,6.685510162938969,0.008317432167745008,211,4,4.848690193898168,0.3454230368798516,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
39,RandomForest,0.03261332783906558,0.0461184008797794,379,2,4.0135127410357665,0.3163474465065915,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0
40,LogisticRegression,2.4370551632385427,0.2847713461097177,477,4,4.0135127410357665,0.44379646048790206,0.5264988859813622,0.04858299595141702,0.06266409266409267,0.951417004048583,0.9373359073359073,0.4735011140186378,0.04858299595141702,0.06266409266409267
41,LogisticRegression,2.4370551632385427,0.2847713461097177,133,15,4.0135127410357665,0.4966463500467329,0.5323155390302459,0.09176788124156543,0.09671814671814671,0.9082321187584346,0.9032818532818533,0.46768446096975413,0.09176788124156543,0.09671814671814671
42,LogisticRegression,0.00013230608911548417,0.21170799723773884,133,4,4.0135127410357665,0.4966463500467329,0.5341044477958988,0.09642988590357016,0.10444015444015442,0.9035701140964298,0.8955598455598456,0.46589555220410117,0.09642988590357016,0.10444015444015442
43,LogisticRegression,0.03261332783906558,0.2847713461097177,477,9,4.508802163252433,0.4505038342123663,0.5185603783704013,0.03471966629861367,0.0456370656370656,0.9652803337013863,0.9543629343629344,0.48143962162959875,0.03471966629861367,0.0456370656370656
44,LogisticRegression,1.1587715829876237,0.007037961846342148,226,15,4.266397757886308,0.40853961270955835,0.5141996882907462,0.022328548644338087,0.029665379665379632,0.9776714513556619,0.9703346203346204,0.48580031170925375,0.022328548644338087,0.029665379665379632
45,RandomForest,0.000605599089237291,0.06657411588229807,387,5,3.9128653944474383,0.4470863212237734,0.506932471393657,0.027972027972028024,0.038610038610038644,0.972027972027972,0.9613899613899614,0.49306752860634295,0.027972027972028024,0.038610038610038644
46,LogisticRegression,0.0008721793473010969,0.013493332849990129,339,13,2.8365430249530452,0.3601667564414113,0.5273933403641887,0.05091399828241938,0.06652509652509653,0.9490860017175806,0.9334749034749035,0.4726066596358113,0.05091399828241938,0.06652509652509653
47,LogisticRegression,1.1587715829876237,0.007037961846342148,477,4,4.0135127410357665,0.44379646048790206,0.5264988859813622,0.04858299595141702,0.06266409266409267,0.951417004048583,0.9373359073359073,0.4735011140186378,0.04858299595141702,0.06266409266409267
48,RandomForest,0.13218737536384087,0.01573022060073703,384,5,3.809936335948437,0.44379646048790206,0.5078269257764836,0.030303030303030276,0.0424710424710425,0.9696969696969697,0.9575289575289575,0.4921730742235164,0.030303030303030276,0.0424710424710425
49,RandomForest,0.0004970045484738416,0.1290823571780639,384,5,3.809936335948437,0.44379646048790206,0.5078269257764836,0.030303030303030276,0.0424710424710425,0.9696969696969697,0.9575289575289575,0.4921730742235164,0.030303030303030276,0.0424710424710425
50,LogisticRegression,1.1587715829876237,0.03757785181633973,477,9,4.0135127410357665,0.4470863212237734,0.5273933403641887,0.05091399828241938,0.06652509652509653,0.9490860017175806,0.9334749034749035,0.4726066596358113,0.05091399828241938,0.06652509652509653
51,LogisticRegression,1.1587715829876237,0.034743568734530376,477,15,4.0135127410357665,0.4966463500467329,0.5341044477958988,0.09642988590357016,0.10444015444015442,0.9035701140964298,0.8955598455598456,0.46589555220410117,0.09642988590357016,0.10444015444015442
52,LogisticRegression,0.12001913440860316,0.014809483971727143,82,9,3.824968908625985,0.4470863212237734,0.5241520680433226,0.06330511593669486,0.06705276705276708,0.9366948840633051,0.9329472329472329,0.4758479319566774,0.06330511593669486,0.06705276705276708
53,LogisticRegression,2.4370551632385427,0.034743568734530376,133,2,4.0135127410357665,0.4966463500467329,0.5323155390302459,0.09176788124156543,0.09671814671814671,0.9082321187584346,0.9032818532818533,0.46768446096975413,0.09176788124156543,0.09671814671814671
54,LogisticRegression,0.00014711676743602237,0.05156084902913773,211,4,4.848690193898168,0.44379646048790206,0.5141996882907462,0.022328548644338087,0.029665379665379632,0.9776714513556619,0.9703346203346204,0.48580031170925375,0.022328548644338087,0.029665379665379632
55,LogisticRegression,1.1587715829876237,0.007037961846342148,477,3,3.4230992774275486,0.4505038342123663,0.5316442483163741,0.08403876824929457,0.08513513513513504,0.9159612317507054,0.914864864864865,0.46835575168362586,0.08403876824929457,0.08513513513513504
56,LogisticRegression,2.4370551632385427,0.009368110258225452,393,5,4.789133358447261,0.4470863212237734,0.5141996882907462,0.022328548644338087,0.029665379665379632,0.9776714513556619,0.9703346203346204,0.48580031170925375,0.022328548644338087,0.029665379665379632
57,RandomForest,0.0004970045484738416,0.08063370997798698,443,5,1.1437690951869683,0.48623920725298403,0.6473996033445755,0.31137283768862717,0.3026443604964922,0.6886271623113729,0.6973556395035079,0.35260039665542453,0.31137283768862717,0.3026443604964922
58,LogisticRegression,0.00013230608911548417,0.014809483971727143,133,4,3.824968908625985,0.4505038342123663,0.5240404862088452,0.060115323273218,0.06371943371943378,0.939884676726782,0.9362805662805662,0.47595951379115475,0.060115323273218,0.06371943371943378
59,XGBoost,3.1775345821188252,0.014809483971727143,92,6,4.633063543866615,0.5828954537253594,0.5275067219056737,0.07410133725923196,0.09741312741312735,0.925898662740768,0.9025868725868726,0.4724932780943263,0.07410133725923196,0.09741312741312735
60,LogisticRegression,2.4370551632385427,0.1551163888481455,477,15,4.0135127410357665,0.44379646048790206,0.5264988859813622,0.04858299595141702,0.06266409266409267,0.951417004048583,0.9373359073359073,0.4735011140186378,0.04858299595141702,0.06266409266409267
61,RandomForest,0.000605599089237291,0.1290823571780639,283,5,3.809936335948437,0.44379646048790206,0.5078269257764836,0.030303030303030276,0.0424710424710425,0.9696969696969697,0.9575289575289575,0.4921730742235164,0.030303030303030276,0.0424710424710425
62,LogisticRegression,0.00014711676743602237,0.05156084902913773,316,4,4.848690193898168,0.34634762381005185,0.5044722719141324,0.007729112992270859,0.012110682110682114,0.9922708870077291,0.9878893178893179,0.49552772808586765,0.007729112992270859,0.012110682110682114
